event,points,total_points,rank,rank_sort,overall_rank,percentile_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,player_name,team_name,entry_id
4,65,186,5482784.0,5484091.0,7920539,50.0,26,1003,2,4,7,Samit R Patel,I'm a Baleba,237392
5,42,228,6018674.0,6023877.0,7720474,55.0,26,1002,0,0,4,Samit R Patel,I'm a Baleba,237392
6,72,300,843842.0,846249.0,4892456,10.0,13,1005,0,0,27,Samit R Patel,I'm a Baleba,237392
7,67,367,4245397.0,4248135.0,4502276,40.0,13,1011,0,0,4,Samit R Patel,I'm a Baleba,237392
8,74,441,1302642.0,1304926.0,3524158,15.0,13,1019,0,0,3,Samit R Patel,I'm a Baleba,237392
9,51,492,4393730.0,4394911.0,3315021,40.0,2,1020,2,0,11,Samit R Patel,I'm a Baleba,237392
10,71,563,4472385.0,4474433.0,3256176,40.0,5,1024,2,0,5,Samit R Patel,I'm a Baleba,237392
11,37,600,6543499.0,6547566.0,3399379,55.0,5,1028,0,0,3,Samit R Patel,I'm a Baleba,237392
12,51,651,2029005.0,2030485.0,2822047,20.0,29,1028,2,0,3,Samit R Patel,I'm a Baleba,237392
13,59,710,472025.0,472324.0,1814834,5.0,4,1030,2,0,6,Samit R Patel,I'm a Baleba,237392
14,65,775,4905273.0,4908544.0,1908565,40.0,17,1032,1,0,5,Samit R Patel,I'm a Baleba,237392
15,53,828,4589322.0,4592627.0,1862596,40.0,10,1037,1,0,8,Samit R Patel,I'm a Baleba,237392
16,86,914,571341.0,571798.0,1296937,5.0,10,1038,0,0,25,Samit R Patel,I'm a Baleba,237392
17,90,1004,1232873.0,1233969.0,1029171,10.0,2,1038,2,0,0,Samit R Patel,I'm a Baleba,237392
18,58,1062,1523039.0,1523671.0,784507,15.0,6,1039,3,0,1,Samit R Patel,I'm a Baleba,237392
19,54,1116,1405812.0,1406394.0,543184,15.0,1,1038,2,0,4,Samit R Patel,I'm a Baleba,237392
20,30,1146,10480837.0,10481455.0,884541,85.0,1,1041,1,0,2,Samit R Patel,I'm a Baleba,237392
21,40,1186,9164776.0,9167098.0,1241144,75.0,1,1038,0,0,4,Samit R Patel,I'm a Baleba,237392
22,51,1237,1802860.0,1804597.0,962014,15.0,14,1033,0,0,8,Samit R Patel,I'm a Baleba,237392
23,45,1282,5508966.0,5513325.0,912997,45.0,14,1035,0,0,9,Samit R Patel,I'm a Baleba,237392
24,0,1282,,,912997,,3,1037,1,0,0,Samit R Patel,I'm a Baleba,237392
1,59,59,3111857.0,3148573.0,3111856,35.0,0,1000,0,0,4,Fabian Carvalho,KayFabe,1206351
2,43,102,7673712.0,7689256.0,5128155,75.0,0,1001,0,0,13,Fabian Carvalho,KayFabe,1206351
3,41,143,8222396.0,8232602.0,6059108,75.0,7,1003,2,0,2,Fabian Carvalho,KayFabe,1206351
4,92,235,140327.0,142090.0,2050274,5.0,7,1003,0,0,12,Fabian Carvalho,KayFabe,1206351
5,54,289,1563964.0,1578377.0,1321949,15.0,1,1005,0,0,3,Fabian Carvalho,KayFabe,1206351
6,63,352,2175697.0,2184659.0,1054447,20.0,1,1008,0,0,3,Fabian Carvalho,KayFabe,1206351
7,61,413,5966654.0,5978182.0,1449773,50.0,1,1012,0,0,5,Fabian Carvalho,KayFabe,1206351
8,87,492,254527.0,254613.0,902098,5.0,1,1015,5,8,0,Fabian Carvalho,KayFabe,1206351
9,48,540,5289995.0,5298002.0,926748,45.0,6,1019,1,0,6,Fabian Carvalho,KayFabe,1206351
10,72,612,4044716.0,4056920.0,966034,35.0,4,1023,1,0,9,Fabian Carvalho,KayFabe,1206351
11,37,649,6878469.0,6894640.0,1094594,60.0,1,1026,1,0,7,Fabian Carvalho,KayFabe,1206351
12,44,685,4090810.0,4093676.0,1302854,35.0,4,1026,3,8,4,Fabian Carvalho,KayFabe,1206351
13,52,737,1073087.0,1077252.0,903708,10.0,0,1029,1,0,8,Fabian Carvalho,KayFabe,1206351
14,52,789,8540588.0,8545928.0,1396331,70.0,0,1032,1,0,3,Fabian Carvalho,KayFabe,1206351
15,64,853,1511754.0,1517862.0,1040788,15.0,0,1036,0,0,5,Fabian Carvalho,KayFabe,1206351
16,74,927,2275279.0,2279344.0,963124,20.0,9,1036,3,0,19,Fabian Carvalho,KayFabe,1206351
17,71,998,5651770.0,5659153.0,1184435,45.0,25,1041,1,0,21,Fabian Carvalho,KayFabe,1206351
18,78,1072,62018.0,62130.0,605539,1.0,1,1042,4,4,23,Fabian Carvalho,KayFabe,1206351
19,34,1106,9494510.0,9507765.0,718686,80.0,1,1045,1,0,14,Fabian Carvalho,KayFabe,1206351
20,54,1144,2441355.0,2441510.0,932113,20.0,8,1040,5,16,2,Fabian Carvalho,KayFabe,1206351
21,67,1211,828160.0,835584.0,711562,10.0,13,1034,0,0,14,Fabian Carvalho,KayFabe,1206351
22,35,1246,8776682.0,8800467.0,791387,70.0,13,1044,0,0,17,Fabian Carvalho,KayFabe,1206351
23,32,1278,11246651.0,11250083.0,1011757,90.0,1,1049,2,0,6,Fabian Carvalho,KayFabe,1206351
24,0,1278,,,1011757,,8,1048,1,0,0,Fabian Carvalho,KayFabe,1206351
1,54,54,4551060.0,4596784.0,4551053,50.0,15,1000,0,0,6,Yatin Patel,DaGreat1s,1212669
2,50,104,5479611.0,5499761.0,4706099,55.0,15,1001,0,0,6,Yatin Patel,DaGreat1s,1212669
3,62,166,1339525.0,1344507.0,2304325,15.0,46,1001,2,0,3,Yatin Patel,DaGreat1s,1212669
4,61,227,6788034.0,6799748.0,3001965,60.0,34,1002,1,0,8,Yatin Patel,DaGreat1s,1212669
5,44,271,5372112.0,5386167.0,3010831,50.0,13,1003,1,0,3,Yatin Patel,DaGreat1s,1212669
6,69,340,1227843.0,1249029.0,1720583,15.0,2,1004,0,0,13,Yatin Patel,DaGreat1s,1212669
7,89,429,267837.0,270240.0,768881,5.0,22,1008,1,0,0,Yatin Patel,DaGreat1s,1212669
8,71,500,1939427.0,1947587.0,638601,20.0,13,1016,1,0,16,Yatin Patel,DaGreat1s,1212669
9,47,547,5412326.0,5426439.0,692481,45.0,13,1020,0,0,2,Yatin Patel,DaGreat1s,1212669
10,70,617,4758664.0,4770742.0,797343,40.0,11,1023,1,0,6,Yatin Patel,DaGreat1s,1212669
11,39,656,5499544.0,5522077.0,850107,45.0,11,1024,0,0,6,Yatin Patel,DaGreat1s,1212669
12,42,698,4825750.0,4828873.0,858116,40.0,3,1022,3,0,6,Yatin Patel,DaGreat1s,1212669
13,46,744,2134187.0,2142290.0,716360,20.0,1,1019,1,0,4,Yatin Patel,DaGreat1s,1212669
14,55,799,7832516.0,7839568.0,1068555,65.0,0,1019,1,0,12,Yatin Patel,DaGreat1s,1212669
15,67,866,1075775.0,1080641.0,707497,10.0,0,1019,0,0,15,Yatin Patel,DaGreat1s,1212669
16,73,939,2516942.0,2521837.0,695878,25.0,5,1014,4,0,9,Yatin Patel,DaGreat1s,1212669
17,82,1021,2679780.0,2686281.0,672987,25.0,4,1017,2,0,12,Yatin Patel,DaGreat1s,1212669
18,50,1071,3763838.0,3772046.0,614338,30.0,16,1019,1,0,18,Yatin Patel,DaGreat1s,1212669
19,34,1105,9189211.0,9212944.0,726899,75.0,16,1019,0,0,19,Yatin Patel,DaGreat1s,1212669
20,47,1152,4475693.0,4481110.0,760138,40.0,22,1015,2,0,8,Yatin Patel,DaGreat1s,1212669
21,58,1210,3064983.0,3075756.0,720034,25.0,24,1015,1,0,12,Yatin Patel,DaGreat1s,1212669
22,33,1243,10041648.0,10054903.0,839646,80.0,25,1012,1,0,12,Yatin Patel,DaGreat1s,1212669
23,29,1272,11726207.0,11736530.0,1135810,95.0,25,1014,0,0,10,Yatin Patel,DaGreat1s,1212669
24,0,1272,,,1135810,,26,1006,3,4,0,Yatin Patel,DaGreat1s,1212669
1,54,54,4551060.0,4624176.0,4551053,50.0,0,1000,0,0,3,Bharesh Patel,Boz Mania,2026984
2,43,97,7673712.0,7698710.0,6131779,75.0,0,1001,0,0,13,Bharesh Patel,Boz Mania,2026984
3,55,152,3093920.0,3108200.0,4561541,30.0,2,1002,2,0,8,Bharesh Patel,Boz Mania,2026984
4,70,222,3536852.0,3562914.0,3615810,35.0,2,1004,0,0,20,Bharesh Patel,Boz Mania,2026984
5,44,266,5112128.0,5152905.0,3534868,45.0,2,1007,0,0,11,Bharesh Patel,Boz Mania,2026984
6,74,340,717174.0,720065.0,1734834,10.0,24,1004,3,0,1,Bharesh Patel,Boz Mania,2026984
7,57,397,7061299.0,7080587.0,2395178,60.0,24,1006,0,0,6,Bharesh Patel,Boz Mania,2026984
8,53,450,7109152.0,7129611.0,2977299,60.0,24,1009,0,0,19,Bharesh Patel,Boz Mania,2026984
9,34,484,10625721.0,10628675.0,3812923,90.0,1,1006,3,0,4,Bharesh Patel,Boz Mania,2026984
10,84,568,880936.0,890850.0,2970065,10.0,1,1005,0,0,15,Bharesh Patel,Boz Mania,2026984
11,55,623,732035.0,736206.0,2201770,10.0,2,1007,2,0,0,Bharesh Patel,Boz Mania,2026984
12,40,663,5254150.0,5281600.0,2218008,45.0,2,1008,0,0,12,Bharesh Patel,Boz Mania,2026984
13,42,705,3059099.0,3084075.0,2002490,25.0,2,1008,0,0,4,Bharesh Patel,Boz Mania,2026984
14,54,759,7903031.0,7922034.0,2562492,65.0,2,1007,0,0,7,Bharesh Patel,Boz Mania,2026984
15,67,826,1075775.0,1084251.0,1917385,10.0,2,1009,0,0,8,Bharesh Patel,Boz Mania,2026984
16,64,890,4788918.0,4805069.0,2072801,40.0,2,1008,0,0,6,Bharesh Patel,Boz Mania,2026984
17,77,967,3786603.0,3805497.0,2111301,35.0,2,1007,0,0,4,Bharesh Patel,Boz Mania,2026984
18,48,1015,4308221.0,4339669.0,2041607,35.0,2,1008,0,0,13,Bharesh Patel,Boz Mania,2026984
19,32,1047,10049517.0,10084499.0,2332793,80.0,2,1005,0,0,6,Bharesh Patel,Boz Mania,2026984
20,75,1122,99636.0,101711.0,1448767,1.0,2,1004,0,0,6,Bharesh Patel,Boz Mania,2026984
21,60,1182,2453466.0,2468850.0,1329456,20.0,10,1005,1,0,19,Bharesh Patel,Boz Mania,2026984
22,52,1234,1767319.0,1771707.0,1019660,15.0,1,1008,2,0,10,Bharesh Patel,Boz Mania,2026984
23,34,1268,10379016.0,10411772.0,1226437,85.0,1,1014,0,0,15,Bharesh Patel,Boz Mania,2026984
24,0,1268,,,1226437,,9,1010,3,0,0,Bharesh Patel,Boz Mania,2026984
1,46,46,6908104.0,6934891.0,6908093,75.0,0,1000,0,0,7,Jaymesh Patel,Bruno Dos Tres,1022916
2,37,83,9252755.0,9258640.0,8239152,90.0,14,1000,1,0,12,Jaymesh Patel,Bruno Dos Tres,1022916
3,38,121,8961092.0,8969051.0,8530807,80.0,2,1003,0,0,20,Jaymesh Patel,Bruno Dos Tres,1022916
4,88,209,304500.0,307755.0,5359734,5.0,2,1007,0,0,15,Jaymesh Patel,Bruno Dos Tres,1022916
5,46,255,4245335.0,4265986.0,4842451,40.0,2,1013,0,0,8,Jaymesh Patel,Bruno Dos Tres,1022916
6,53,308,4505963.0,4507626.0,4167655,40.0,1,1012,3,0,5,Jaymesh Patel,Bruno Dos Tres,1022916
7,78,386,1476458.0,1486230.0,3122249,15.0,1,1016,0,0,16,Jaymesh Patel,Bruno Dos Tres,1022916
8,51,437,7652099.0,7660582.0,3766885,65.0,1,1023,0,0,22,Jaymesh Patel,Bruno Dos Tres,1022916
9,67,504,785863.0,787589.0,2603262,10.0,2,1023,2,0,13,Jaymesh Patel,Bruno Dos Tres,1022916
10,73,577,3699846.0,3711229.0,2480879,35.0,15,1025,1,0,19,Jaymesh Patel,Bruno Dos Tres,1022916
11,46,623,2780845.0,2786475.0,2192506,25.0,24,1028,2,0,8,Jaymesh Patel,Bruno Dos Tres,1022916
12,45,668,3635691.0,3645997.0,1986187,30.0,17,1035,1,0,1,Jaymesh Patel,Bruno Dos Tres,1022916
13,35,703,5716344.0,5731256.0,2088120,50.0,17,1037,0,0,11,Jaymesh Patel,Bruno Dos Tres,1022916
14,51,754,8596406.0,8603811.0,2788309,70.0,17,1039,0,0,3,Jaymesh Patel,Bruno Dos Tres,1022916
15,53,807,4705587.0,4707843.0,2714064,40.0,13,1035,3,0,22,Jaymesh Patel,Bruno Dos Tres,1022916
16,80,887,1228532.0,1231893.0,2194103,10.0,4,1042,3,0,19,Jaymesh Patel,Bruno Dos Tres,1022916
17,93,980,876085.0,879409.0,1694979,10.0,22,1044,2,0,14,Jaymesh Patel,Bruno Dos Tres,1022916
18,61,1041,992674.0,995795.0,1273608,10.0,14,1053,2,0,0,Jaymesh Patel,Bruno Dos Tres,1022916
19,44,1085,4323652.0,4341240.0,1175476,35.0,14,1053,0,0,19,Jaymesh Patel,Bruno Dos Tres,1022916
20,40,1125,6978376.0,6985192.0,1377690,60.0,10,1051,1,0,2,Jaymesh Patel,Bruno Dos Tres,1022916
21,56,1181,3739456.0,3749005.0,1365227,30.0,16,1049,1,0,2,Jaymesh Patel,Bruno Dos Tres,1022916
22,25,1206,12199476.0,12204746.0,1750239,100.0,16,1051,0,0,14,Jaymesh Patel,Bruno Dos Tres,1022916
23,47,1253,4636809.0,4655767.0,1633030,40.0,2,1043,0,0,12,Jaymesh Patel,Bruno Dos Tres,1022916
24,0,1253,,,1633030,,2,1047,0,0,0,Jaymesh Patel,Bruno Dos Tres,1022916
1,54,54,4551060.0,4745357.0,4551053,50.0,0,1000,0,0,4,Jameel Shah,AFC Jazzle,5712833
2,61,111,2479644.0,2491685.0,3401217,25.0,10,1001,2,4,1,Jameel Shah,AFC Jazzle,5712833
3,59,170,1920624.0,1952460.0,1838059,20.0,49,1004,1,0,1,Jameel Shah,AFC Jazzle,5712833
4,56,226,8251210.0,8310046.0,3127971,75.0,49,1006,0,0,4,Jameel Shah,AFC Jazzle,5712833
5,48,274,3755413.0,3780207.0,2711447,35.0,7,1008,2,0,9,Jameel Shah,AFC Jazzle,5712833
6,63,337,2175697.0,2214634.0,1926420,20.0,0,1010,0,0,15,Jameel Shah,AFC Jazzle,5712833
7,72,409,2863727.0,2923568.0,1676086,25.0,0,1014,0,0,7,Jameel Shah,AFC Jazzle,5712833
8,48,457,8381847.0,8437171.0,2563439,70.0,0,1019,0,0,5,Jameel Shah,AFC Jazzle,5712833
9,63,516,1380459.0,1382057.0,1977553,15.0,7,1021,4,4,0,Jameel Shah,AFC Jazzle,5712833
10,76,592,2741679.0,2783990.0,1767543,25.0,4,1022,1,0,6,Jameel Shah,AFC Jazzle,5712833
11,62,654,175172.0,183900.0,927760,5.0,4,1022,0,0,2,Jameel Shah,AFC Jazzle,5712833
12,34,688,8046574.0,8077425.0,1191331,65.0,1,1026,2,0,3,Jameel Shah,AFC Jazzle,5712833
13,47,735,1908630.0,1934436.0,956491,20.0,11,1030,1,0,11,Jameel Shah,AFC Jazzle,5712833
14,65,800,4905273.0,4951268.0,1049290,40.0,6,1029,1,0,7,Jameel Shah,AFC Jazzle,5712833
15,47,847,6701833.0,6800704.0,1210154,55.0,6,1033,0,0,10,Jameel Shah,AFC Jazzle,5712833
16,66,913,4417839.0,4449809.0,1337845,40.0,2,1028,5,0,10,Jameel Shah,AFC Jazzle,5712833
17,91,1004,1042816.0,1062090.0,1035434,10.0,2,1030,0,0,13,Jameel Shah,AFC Jazzle,5712833
18,50,1054,3815205.0,3846583.0,957500,35.0,3,1029,2,0,1,Jameel Shah,AFC Jazzle,5712833
19,28,1082,11359842.0,11425745.0,1257423,90.0,3,1031,0,0,3,Jameel Shah,AFC Jazzle,5712833
20,29,1107,10778313.0,10784407.0,1908389,90.0,2,1025,2,4,1,Jameel Shah,AFC Jazzle,5712833
21,60,1167,2294050.0,2370567.0,1760551,20.0,8,1020,0,0,10,Jameel Shah,AFC Jazzle,5712833
22,48,1215,2634804.0,2714835.0,1498085,25.0,8,1026,0,0,7,Jameel Shah,AFC Jazzle,5712833
23,36,1251,9906812.0,9945180.0,1696125,80.0,7,1027,1,0,6,Jameel Shah,AFC Jazzle,5712833
24,0,1251,,,1696125,,1,1024,3,4,0,Jameel Shah,AFC Jazzle,5712833
1,68,68,1235729.0,1352797.0,1235729,15.0,10,1000,0,0,4,Mihir Patel,M-Unit,7126282
2,46,114,6949813.0,7023967.0,2745267,65.0,20,1001,1,0,13,Mihir Patel,M-Unit,7126282
3,32,146,10437472.0,10463737.0,5576235,95.0,49,1002,1,0,4,Mihir Patel,M-Unit,7126282
4,65,211,5225332.0,5315268.0,5105631,45.0,49,1002,0,0,7,Mihir Patel,M-Unit,7126282
5,52,263,2326179.0,2349443.0,3931182,20.0,1,1004,2,0,8,Mihir Patel,M-Unit,7126282
6,49,312,5105340.0,5154548.0,3822876,45.0,1,1004,0,0,6,Mihir Patel,M-Unit,7126282
7,64,376,5109112.0,5192586.0,3833757,45.0,1,1004,0,0,6,Mihir Patel,M-Unit,7126282
8,55,431,6529049.0,6614971.0,4140286,55.0,1,1007,0,0,4,Mihir Patel,M-Unit,7126282
9,48,479,5382001.0,5392590.0,4110519,45.0,2,1005,3,0,28,Mihir Patel,M-Unit,7126282
10,50,529,10684927.0,10694003.0,5181937,90.0,52,1003,2,0,5,Mihir Patel,M-Unit,7126282
11,44,573,3220461.0,3346735.0,4902677,30.0,52,1002,0,0,5,Mihir Patel,M-Unit,7126282
12,72,645,101111.0,106472.0,3119020,1.0,3,995,0,0,16,Mihir Patel,M-Unit,7126282
13,29,674,8387703.0,8529709.0,3473896,70.0,3,998,0,0,8,Mihir Patel,M-Unit,7126282
14,67,741,4034829.0,4147637.0,3396194,35.0,3,1002,0,0,3,Mihir Patel,M-Unit,7126282
15,58,799,2813572.0,2888206.0,3059335,25.0,3,1000,0,0,17,Mihir Patel,M-Unit,7126282
16,82,881,936125.0,949170.0,2408857,10.0,3,1000,0,0,4,Mihir Patel,M-Unit,7126282
17,74,955,4623817.0,4699779.0,2537656,40.0,3,1000,0,0,2,Mihir Patel,M-Unit,7126282
18,72,1027,183417.0,184052.0,1660896,5.0,5,1003,5,0,24,Mihir Patel,M-Unit,7126282
19,50,1077,2373210.0,2400348.0,1381461,20.0,3,1008,1,0,0,Mihir Patel,M-Unit,7126282
20,34,1111,8913471.0,9043484.0,1768954,75.0,3,1011,0,0,9,Mihir Patel,M-Unit,7126282
21,51,1162,5326521.0,5461702.0,1898218,45.0,3,1011,0,0,3,Mihir Patel,M-Unit,7126282
22,37,1199,8052304.0,8121860.0,1954134,65.0,1,1011,1,0,6,Mihir Patel,M-Unit,7126282
23,40,1239,7859411.0,8029930.0,2052517,65.0,1,1008,0,0,15,Mihir Patel,M-Unit,7126282
24,0,1239,,,2052517,,3,1002,4,0,0,Mihir Patel,M-Unit,7126282
1,72,72,728920.0,729351.0,728920,10.0,0,1000,0,0,4,Shivaan Popat,Diogone,41782
2,49,121,5811696.0,5812722.0,1551969,55.0,0,1000,0,0,9,Shivaan Popat,Diogone,41782
3,47,168,6003068.0,6003625.0,2037157,55.0,29,1005,2,0,6,Shivaan Popat,Diogone,41782
4,61,229,6788034.0,6788624.0,2756625,60.0,49,1006,1,0,4,Shivaan Popat,Diogone,41782
5,35,264,8972267.0,8972913.0,3785915,80.0,3,1006,0,0,18,Shivaan Popat,Diogone,41782
6,77,341,421921.0,422140.0,1650768,5.0,3,1008,0,0,7,Shivaan Popat,Diogone,41782
7,60,401,6465950.0,6466088.0,2144109,55.0,8,1009,2,0,8,Shivaan Popat,Diogone,41782
8,70,471,2172246.0,2172655.0,1806146,20.0,6,1012,1,0,0,Shivaan Popat,Diogone,41782
9,49,520,4765395.0,4765804.0,1750699,40.0,6,1014,0,0,9,Shivaan Popat,Diogone,41782
10,71,591,4213844.0,4214179.0,1786471,35.0,6,1016,0,0,13,Shivaan Popat,Diogone,41782
11,43,634,3623978.0,3624885.0,1668968,30.0,6,1016,0,0,2,Shivaan Popat,Diogone,41782
12,31,665,9193177.0,9193462.0,2112409,75.0,4,1018,1,0,12,Shivaan Popat,Diogone,41782
13,48,713,1739150.0,1739313.0,1674059,15.0,4,1021,2,0,3,Shivaan Popat,Diogone,41782
14,70,783,3377464.0,3377538.0,1593147,30.0,9,1021,3,0,6,Shivaan Popat,Diogone,41782
15,63,846,1792084.0,1792477.0,1234588,15.0,8,1021,1,0,8,Shivaan Popat,Diogone,41782
16,66,912,4361678.0,4361832.0,1357357,35.0,7,1028,3,0,8,Shivaan Popat,Diogone,41782
17,49,961,10180918.0,10180965.0,2327683,85.0,7,1035,0,0,3,Shivaan Popat,Diogone,41782
18,27,988,11992738.0,11992763.0,3017808,100.0,24,1033,1,0,11,Shivaan Popat,Diogone,41782
19,38,1026,7227458.0,7228264.0,3115712,60.0,24,1032,0,0,16,Shivaan Popat,Diogone,41782
20,61,1087,1088434.0,1088484.0,2564643,10.0,3,1033,3,0,3,Shivaan Popat,Diogone,41782
21,55,1142,3872082.0,3872910.0,2552884,35.0,3,1033,0,0,9,Shivaan Popat,Diogone,41782
22,41,1183,6050399.0,6050508.0,2482914,50.0,44,1033,3,0,5,Shivaan Popat,Diogone,41782
23,30,1213,11676121.0,11676341.0,2945608,95.0,5,1032,1,0,9,Shivaan Popat,Diogone,41782
24,0,1213,,,2945608,,7,1031,1,0,0,Shivaan Popat,Diogone,41782
1,59,59,3111857.0,3145720.0,3111856,35.0,5,1000,0,0,6,Prish Roy,Jota#20,1108722
2,49,108,5811696.0,5829467.0,3840714,55.0,5,1002,0,0,7,Prish Roy,Jota#20,1108722
3,43,151,7431533.0,7441523.0,4703284,70.0,40,1007,1,0,15,Prish Roy,Jota#20,1108722
4,66,217,4876480.0,4890519.0,4277010,45.0,0,1008,0,0,12,Prish Roy,Jota#20,1108722
5,45,262,4672249.0,4694986.0,4000547,40.0,0,1012,0,0,12,Prish Roy,Jota#20,1108722
6,52,310,4719392.0,4719839.0,4010711,40.0,43,1014,4,4,9,Prish Roy,Jota#20,1108722
7,82,392,896241.0,902089.0,2736484,10.0,53,1014,1,0,7,Prish Roy,Jota#20,1108722
8,90,482,145250.0,146356.0,1295225,5.0,57,1021,1,0,11,Prish Roy,Jota#20,1108722
9,32,510,11099736.0,11103246.0,2296462,95.0,24,1028,2,4,2,Prish Roy,Jota#20,1108722
10,68,578,5492146.0,5503046.0,2453931,45.0,10,1034,1,0,4,Prish Roy,Jota#20,1108722
11,45,623,3070018.0,3082062.0,2208867,25.0,9,1035,1,0,7,Prish Roy,Jota#20,1108722
12,34,657,7970988.0,7981629.0,2525606,65.0,5,1042,1,0,3,Prish Roy,Jota#20,1108722
13,41,698,3381799.0,3395586.0,2322645,30.0,5,1043,0,0,4,Prish Roy,Jota#20,1108722
14,59,757,6772729.0,6781583.0,2669039,55.0,11,1042,1,0,11,Prish Roy,Jota#20,1108722
15,44,801,8172528.0,8183469.0,2987478,70.0,4,1042,1,0,9,Prish Roy,Jota#20,1108722
16,77,874,1791343.0,1792427.0,2710948,15.0,1,1051,6,4,6,Prish Roy,Jota#20,1108722
17,83,953,2457094.0,2462778.0,2637426,20.0,6,1054,2,4,7,Prish Roy,Jota#20,1108722
18,62,1007,876493.0,877977.0,2342250,10.0,5,1056,3,8,0,Prish Roy,Jota#20,1108722
19,34,1041,9494510.0,9506858.0,2575760,80.0,25,1054,1,0,13,Prish Roy,Jota#20,1108722
20,42,1083,5953665.0,5971683.0,2721501,50.0,0,1041,0,0,8,Prish Roy,Jota#20,1108722
21,40,1123,9164776.0,9177535.0,3236312,75.0,0,1045,0,0,17,Prish Roy,Jota#20,1108722
22,40,1163,6437818.0,6451535.0,3192612,55.0,6,1051,1,0,30,Prish Roy,Jota#20,1108722
23,39,1202,8322405.0,8346241.0,3352690,70.0,6,1053,0,0,15,Prish Roy,Jota#20,1108722
24,0,1202,,,3352690,,1,1054,3,0,0,Prish Roy,Jota#20,1108722
1,51,51,5471408.0,5707336.0,5471399,60.0,5,1000,0,0,5,Amit Kerai,Net spend FC,7209255
2,48,99,6140282.0,6242550.0,5742257,60.0,5,1000,0,0,13,Amit Kerai,Net spend FC,7209255
3,38,137,9157076.0,9198456.0,6930457,85.0,46,1001,2,0,7,Amit Kerai,Net spend FC,7209255
4,62,199,6443959.0,6510988.0,6620732,60.0,44,1002,1,0,17,Amit Kerai,Net spend FC,7209255
5,48,247,3662941.0,3731603.0,5825207,35.0,53,1004,1,0,-1,Amit Kerai,Net spend FC,7209255
6,61,304,2714398.0,2744966.0,4553432,25.0,4,1000,2,4,0,Amit Kerai,Net spend FC,7209255
7,64,368,5109112.0,5193680.0,4442057,45.0,4,1000,0,0,4,Amit Kerai,Net spend FC,7209255
8,60,428,4953394.0,5043915.0,4339110,45.0,4,1003,0,0,20,Amit Kerai,Net spend FC,7209255
9,34,462,10356764.0,10449658.0,5156209,85.0,4,1003,0,0,5,Amit Kerai,Net spend FC,7209255
10,76,538,2598972.0,2676514.0,4655204,25.0,4,1000,0,0,5,Amit Kerai,Net spend FC,7209255
11,41,579,4518598.0,4670953.0,4556312,40.0,4,1000,0,0,15,Amit Kerai,Net spend FC,7209255
12,68,647,190113.0,199573.0,3006759,5.0,4,1000,0,0,9,Amit Kerai,Net spend FC,7209255
13,45,692,2228322.0,2308017.0,2578134,20.0,4,1000,0,0,4,Amit Kerai,Net spend FC,7209255
14,51,743,8596406.0,8672217.0,3297133,70.0,4,999,0,0,7,Amit Kerai,Net spend FC,7209255
15,53,796,4379341.0,4483614.0,3193179,40.0,4,1000,0,0,6,Amit Kerai,Net spend FC,7209255
16,63,859,5108222.0,5189270.0,3302809,45.0,4,1000,0,0,2,Amit Kerai,Net spend FC,7209255
17,75,934,4341214.0,4415681.0,3340121,35.0,4,997,0,0,2,Amit Kerai,Net spend FC,7209255
18,36,970,9624244.0,9739158.0,3704730,80.0,4,998,0,0,11,Amit Kerai,Net spend FC,7209255
19,33,1003,9634550.0,9785502.0,4007313,80.0,4,997,0,0,2,Amit Kerai,Net spend FC,7209255
20,26,1029,11275226.0,11358682.0,4720124,90.0,4,996,0,0,0,Amit Kerai,Net spend FC,7209255
21,52,1081,4956068.0,5091798.0,4733883,40.0,4,994,0,0,3,Amit Kerai,Net spend FC,7209255
22,50,1131,2050540.0,2140168.0,4338623,20.0,4,991,0,0,5,Amit Kerai,Net spend FC,7209255
23,57,1188,1555707.0,1630345.0,3845368,15.0,4,992,0,0,9,Amit Kerai,Net spend FC,7209255
24,0,1188,,,3845368,,4,994,0,0,0,Amit Kerai,Net spend FC,7209255
1,71,71,838026.0,838553.0,838026,10.0,5,1000,0,0,2,Akshay Loomba,Ekitike Taka,42133
2,41,112,8215084.0,8215820.0,3032052,80.0,5,1001,0,0,7,Akshay Loomba,Ekitike Taka,42133
3,48,160,5613716.0,5614357.0,3207127,50.0,8,1005,2,0,16,Akshay Loomba,Ekitike Taka,42133
4,70,230,3536852.0,3537421.0,2605924,35.0,18,1005,0,0,8,Akshay Loomba,Ekitike Taka,42133
5,56,286,1139004.0,1139740.0,1543078,10.0,18,1009,0,0,18,Akshay Loomba,Ekitike Taka,42133
6,70,356,1156234.0,1156430.0,881037,10.0,0,1011,1,0,4,Akshay Loomba,Ekitike Taka,42133
7,44,400,10157432.0,10157453.0,2205811,85.0,2,1014,2,0,6,Akshay Loomba,Ekitike Taka,42133
8,64,456,3951673.0,3951720.0,2651370,35.0,2,1019,3,8,13,Akshay Loomba,Ekitike Taka,42133
9,61,517,1699626.0,1699807.0,1926197,15.0,9,1018,1,0,5,Akshay Loomba,Ekitike Taka,42133
10,77,590,2516679.0,2517078.0,1864687,25.0,22,1020,2,4,4,Akshay Loomba,Ekitike Taka,42133
11,32,622,9418006.0,9418342.0,2262490,80.0,8,1025,1,0,0,Akshay Loomba,Ekitike Taka,42133
